11712.685059	499.522049	-2100.508545
11713.487793	497.700363	-2100.700806
11716.096680	491.779892	-2101.325684
11729.659668	460.881378	-2103.780518
11752.771484	408.192795	-2107.728760
11776.071289	355.545410	-2110.997437
11789.852051	324.681351	-2112.516479
11792.499512	318.752106	-2112.808350
11793.313965	316.927719	-2112.898193
11794.128906	315.103333	-2112.987915
11796.776367	309.174072	-2113.279663
11811.019043	278.519257	-2114.758911
11836.009277	226.628502	-2117.610962
11862.100098	175.328316	-2121.197021
11877.714844	145.402771	-2123.530762
11880.714844	139.653816	-2123.979126
11881.638184	137.884903	-2124.117065
11882.561035	136.115990	-2124.255005
11885.560547	130.367031	-2124.703247
11901.600586	100.703636	-2127.449829
11928.987793	50.188698	-2132.349487
11955.876465	-0.594167	-2137.215454
11971.404785	-30.526490	-2139.994019
11974.387695	-36.276752	-2140.527832
11975.305664	-38.046064	-2140.692139
11976.223633	-39.815374	-2140.856323
11979.207031	-45.565636	-2141.390137
11993.930664	-75.930290	-2143.809204
12018.096680	-128.157497	-2147.473877
12041.571289	-180.729164	-2150.786499
12055.344238	-211.572968	-2152.730103
12057.936523	-217.522614	-2153.074707
12058.678711	-219.378181	-2153.151245
12059.420898	-221.233742	-2153.227905
12061.833496	-227.264320	-2153.476929
12074.391602	-258.655792	-2154.773193
12095.241699	-312.386978	-2156.673340
12115.537109	-366.344223	-2158.264160
12127.444336	-398.000961	-2159.197510
12129.731934	-404.082504	-2159.376831
12130.435547	-405.953735	-2159.432007
4076.863770	4253.756592	-2150.873413
12955.252930	5008.802979	-6404.663818
12947.392090	4990.916992	-6397.636230
12844.175781	4846.504395	-6289.943359
12976.432129	4821.223633	-6280.585938
12941.812500	4994.254639	-6394.923096
12861.231445	4803.735840	-6412.491455
12815.572266	4848.693604	-6312.130615
12966.611816	5013.766602	-6432.286621
12972.531738	5001.711182	-6449.161621
13146.978516	4905.163574	-6506.690918
13136.892578	4885.115234	-6499.511719
12973.638672	5000.889404	-6447.361572
13109.782227	4918.192871	-6582.573975
13142.221680	4879.913574	-6454.864502
12965.575684	5024.690674	-6431.137451
12958.564453	5035.998291	-6447.611816
12816.024902	5181.982178	-6483.123535
12956.704590	5046.808105	-6653.824707
12970.223145	5035.025635	-6449.187988
13087.727539	5191.042236	-6516.552979
13081.623535	5115.066895	-6607.578125
12966.268555	5014.652100	-6432.711670
12964.551758	5001.375732	-6449.076660
12951.896973	4937.230225	-6645.783936
13065.042480	4883.778320	-6585.949707
12966.920898	5009.208740	-6453.983887
12972.710938	4885.678955	-6621.491455
13098.443359	5027.396484	-6612.282959
9168.306641	12468.249512	1555.205994
9168.942871	12466.492188	1554.494263
9171.009277	12460.779785	1552.181030
9181.765137	12431.045898	1540.139587
9200.098145	12380.365723	1519.615601
9218.431641	12329.685059	1499.091614
9229.187988	12299.951172	1487.050171
9231.254395	12294.239258	1484.736938
9231.890137	12292.481445	1484.025146
9232.525879	12290.723633	1483.313354
9234.592285	12285.011230	1481.000122
9251.140625	12256.436035	1474.430908
9281.058594	12208.073242	1464.851379
9310.976563	12159.709961	1455.271912
9328.529297	12131.335449	1449.651611
9331.901367	12125.884766	1448.571899
9332.938965	12124.207520	1448.239685
9333.976563	12122.530273	1447.907471
9337.348633	12117.079102	1446.827759
9354.901367	12088.704590	1441.207458
9387.786621	12042.054199	1434.124390
9423.639160	11997.116211	1429.537720
9444.673828	11970.751465	1426.846741
9448.714844	11965.686523	1426.329773
9449.958008	11964.127930	1426.170715
9451.201172	11962.569336	1426.011658
9455.242188	11957.504395	1425.494690
9476.276855	11931.139648	1422.803711
9512.878418	11886.920410	1417.409851
9550.228516	11843.419434	1411.208801
9572.141602	11817.897461	1407.570618
9576.351563	11812.994629	1406.871704
9577.646973	11811.486328	1406.656677
9578.942383	11809.977539	1406.441589
9583.152344	11805.074219	1405.742676
9605.065918	11779.552246	1402.104492
9642.416504	11736.051270	1395.903381
9679.085449	11693.043457	1385.333374
9700.199219	11668.100098	1376.568665
9704.255371	11663.308105	1374.884888
9705.503418	11661.833496	1374.366821
9706.751465	11660.358887	1373.848755
9710.807617	11655.566895	1372.164978
9731.921387	11630.623535	1363.400269
9767.909180	11588.108398	1348.461304
9799.147949	11547.419922	1324.304260
9814.688965	11524.619629	1304.723022
9817.674316	11520.239258	1300.961304
9818.593262	11518.891602	1299.803894
9819.512207	11517.543945	1298.646423
9822.497559	11513.164063	1294.884705
9838.038574	11490.363770	1275.303467
9864.527832	11451.501465	1241.928284
9880.818359	11418.102539	1200.199158
9884.392578	11401.712891	1170.815369
9885.079102	11398.564453	1165.170471
9885.290527	11397.595703	1163.433594
9885.501953	11396.626953	1161.696716
9886.188477	11393.478027	1156.051819
9889.762695	11377.087891	1126.668091
9895.854980	11349.152344	1076.585022
9894.556152	11321.523438	1026.524506
9889.457520	11305.493652	997.167267
9888.478027	11302.414063	991.527466
9888.176270	11301.466309	989.792145
9887.874512	11300.519043	988.056854
9886.895020	11297.439453	982.417053
9881.796387	11281.409180	953.059784
9870.170898	11242.974609	915.206665
9855.609863	11193.427246	889.538330
9848.097656	11164.115234	878.790283
9847.796875	11158.215820	881.502258
9847.704590	11156.400391	882.336731
9847.612305	11154.584961	883.171173
9847.311523	11148.685547	885.883148
9845.745117	11117.976074	900.000031
9848.762695	11067.174805	926.378815
9857.467285	11017.914551	955.074921
9862.574219	10989.013184	971.910919
9863.555176	10983.460938	975.145264
9863.856934	10981.752441	976.140442
9864.159180	10980.043945	977.135620
9865.140137	10974.492188	980.369965
9870.247070	10945.591309	997.205963
9888.259277	10897.148438	1020.375885
9915.578613	10849.522949	1038.019592
9931.606934	10821.581055	1048.371094
9934.686523	10816.213379	1050.359680
9935.634277	10814.561523	1050.971619
9936.581543	10812.909668	1051.583496
9939.660645	10807.541992	1053.572083
9955.688965	10779.600586	1063.923645
9987.125488	10733.094727	1072.065063
10022.678711	10687.708008	1070.704224
10043.537598	10661.079590	1069.905823
10047.544922	10655.963867	1069.752441
10048.778320	10654.390137	1069.705261
10050.011230	10652.816406	1069.658081
10054.018066	10647.700684	1069.504700
10074.877441	10621.072266	1068.706238
10107.517578	10574.828125	1060.549133
10137.243652	10527.726563	1045.595886
10154.684082	10500.091797	1036.822815
10158.034668	10494.782715	1035.137390
10159.065430	10493.149414	1034.618774
10160.096191	10491.516113	1034.100220
10163.446777	10486.207031	1032.414856
10180.887207	10458.572266	1023.641754
10203.923340	10410.164063	1004.050964
10220.269531	10360.448730	979.822693
10229.859863	10331.280273	965.607971
10231.702637	10325.676758	962.877228
10232.269531	10323.952637	962.036987
10232.836426	10322.228516	961.196747
10234.678711	10316.625000	958.465973
10244.268555	10287.457031	944.251251
10260.614746	10237.741699	920.023010
10272.493652	10187.583496	894.581757
10276.841797	10157.895996	878.943695
10277.677246	10152.192871	875.939484
10277.934082	10150.437988	875.015106
10278.190918	10148.683105	874.090729
10279.026367	10142.979980	871.086517
10283.374512	10113.292480	855.448425
10290.785645	10062.691406	828.794159
10300.187988	10011.247559	804.717957
10306.872559	9980.571289	792.104980
10308.156738	9974.678223	789.681915
10308.551758	9972.865234	788.936340
10308.946777	9971.051758	788.190765
10310.230957	9965.158203	785.767700
10316.915527	9934.481934	773.154724
10328.308594	9882.195801	751.656555
10339.701660	9829.909668	730.158386
10346.386230	9799.233398	717.545410
10347.670410	9793.340332	715.122345
10348.065430	9791.526855	714.376770
10348.820313	9789.731934	714.047943
10351.664551	9783.919922	713.430695
10366.468750	9753.666016	710.217621
10391.701660	9702.099121	704.741089
10416.934570	9650.532227	699.264557
10431.738770	9620.277832	696.051483
10434.583008	9614.465332	695.434235
10435.458008	9612.677246	695.244324
10436.333008	9610.889160	695.054382
10439.290527	9605.125488	695.293793
10454.865234	9575.199707	697.877747
10481.411621	9524.192383	702.281921
10507.957520	9473.185059	706.686096
10523.532227	9443.259277	709.270020
10526.524414	9437.510254	709.766388
10527.444824	9435.741211	709.919128
10528.365234	9433.972168	710.071869
10530.034180	9427.761230	710.618530
10536.655273	9394.709473	713.542755
10547.940918	9338.374512	718.526947
10559.226563	9282.039551	723.511108
10565.847656	9248.987793	726.435303
10566.500977	9242.641602	726.784576
10566.067383	9240.692383	726.674103
10565.633789	9238.743164	726.563599
10564.224121	9232.408203	726.204468
10556.885254	9199.431641	724.335144
10544.376953	9143.224609	721.148987
10531.868652	9087.017578	717.962830
10524.529785	9054.041016	716.093506
10523.120117	9047.706055	715.734406
10522.662109	9045.773926	715.544861
10522.130371	9043.893555	715.118134
10520.401855	9037.783203	713.731354
10511.405273	9005.975098	706.512543
10496.071289	8951.759766	694.208435
10480.737305	8897.544434	681.904358
10471.740723	8865.736328	674.685547
10470.012207	8859.625977	673.298737
10469.480469	8857.745605	672.872040
10468.948730	8855.865234	672.445343
10468.766113	8849.858398	670.169617
10470.228027	8818.753418	656.935425
10472.719238	8765.736328	634.378387
10475.210449	8712.719238	611.821350
10476.671875	8681.614258	598.587158
10476.952637	8675.638672	596.044769
10477.039063	8673.800293	595.262482
10477.125488	8671.961426	594.480194
10477.406250	8665.985840	591.937805
10490.294434	8639.088867	576.808075
10515.638672	8594.487305	550.459991
10540.982422	8549.885742	524.111908
10555.851563	8523.718262	508.653488
10558.708008	8518.691406	505.683792
10559.586914	8517.144531	504.770035
10560.466309	8515.597656	503.856277
10563.323242	8510.570313	500.886581
10581.613281	8485.353027	487.802475
10613.798828	8442.652344	466.203018
10645.984375	8399.951172	444.603561
10664.867676	8374.898438	431.931152
10668.495117	8370.085449	429.496674
10669.611328	8368.604492	428.747604
10670.727539	8367.123535	427.998535
10674.354980	8362.310547	425.564056
10690.823730	8333.381348	420.870071
10718.180176	8282.927246	415.227463
10745.536621	8232.473145	409.584839
10759.413574	8202.542969	408.449020
10759.671875	8196.428711	410.640167
10759.751465	8194.547363	411.314362
10759.831055	8192.666260	411.988556
10760.088867	8186.552246	414.179688
10761.432617	8154.726074	425.585403
10757.470215	8100.231201	442.798782
10747.254395	8045.487549	457.785080
10741.260742	8013.369385	466.577545
10740.109375	8007.199219	468.266647
10739.755371	8005.300781	468.786362
10739.400879	8003.402100	469.306091
10738.249023	7997.231689	470.995209
10729.205566	7966.607910	462.534348
10712.890137	7914.853027	443.013977
10699.289551	7869.534912	412.665085
10692.902832	7846.723145	388.506287
10691.675781	7842.340820	383.865173
10691.298340	7840.992432	382.437149
10690.920898	7839.644043	381.009109
10689.693848	7835.261719	376.367981
10683.307129	7812.450195	352.209183
10675.520996	7777.284424	307.564651
10670.834961	7745.833740	259.452988
10668.085938	7727.381592	231.225868
10667.557617	7723.836914	225.803192
10667.395020	7722.746338	224.134674
10667.232422	7721.655518	222.466156
10666.704102	7718.110596	217.043480
10670.291992	7700.631104	188.421028
10682.730957	7665.871582	144.999630
10693.996094	7619.301758	115.171124
10697.305176	7588.132568	102.430023
10697.940430	7582.144531	99.982346
10698.136230	7580.302246	99.229214
10698.332031	7578.459961	98.476082
10698.967285	7572.471924	96.028404
10696.780273	7540.687012	84.893188
10691.428223	7486.329346	66.388411
10686.075684	7431.971680	47.883631
10682.935059	7400.080078	37.026873
10682.331543	7393.953369	34.941195
10682.145996	7392.068359	34.299448
10681.960449	7390.183105	33.657701
10681.357422	7384.056396	31.572022
10676.292480	7352.737061	19.849305
10667.090820	7299.523926	-0.387393
10657.889648	7246.310791	-20.624090
10652.491211	7215.090576	-32.496965
10651.454102	7209.093018	-34.777849
10651.135254	7207.247559	-35.479658
10650.816406	7205.402100	-36.181467
10649.779297	7199.404541	-38.462351
10644.887207	7169.286865	-53.032419
10636.698730	7118.278564	-78.663506
10628.510254	7067.270508	-104.294594
10623.706055	7037.343994	-119.332355
10622.783203	7031.594727	-122.221241
10622.499512	7029.825928	-123.110130
10622.215820	7028.056885	-123.999020
10621.292969	7022.307617	-126.887905
10620.997070	6997.392578	-149.391472
10626.365723	6959.812012	-192.364586
10636.274902	6925.636475	-237.748116
10642.088867	6905.585693	-264.374649
10643.205566	6901.733643	-269.489838
10643.548828	6900.548584	-271.063736
10643.892578	6899.363525	-272.637650
10645.009766	6895.511475	-277.752838
10653.921387	6873.043945	-301.339539
10670.025879	6834.035156	-340.643433
10684.592773	6791.330566	-376.130875
10692.236816	6764.107422	-394.712250
10693.705078	6758.877686	-398.281891
10694.157227	6757.268555	-399.380234
10694.609375	6755.659180	-400.478592
10696.077637	6750.429199	-404.048248
10703.721680	6723.206055	-422.629608
10716.750977	6676.805664	-454.300583
10727.467285	6628.020508	-482.754318
10732.397461	6597.999268	-497.560562
10733.344727	6592.231934	-500.404968
10733.636230	6590.457275	-501.280182
10733.927246	6588.682617	-502.155396
10734.874023	6582.915283	-504.999802
10739.804199	6552.894043	-519.806061
10748.207520	6501.724365	-545.042542
10753.444824	6448.915283	-567.106232
10754.660156	6416.970215	-578.189545
10754.893555	6410.833252	-580.318756
10754.965332	6408.944824	-580.973907
10755.037109	6407.056396	-581.629028
10755.270508	6400.919434	-583.758209
10756.486328	6368.974365	-594.841522
10758.558105	6314.525635	-613.732452
10760.629395	6260.076904	-632.623383
10761.109863	6228.001465	-643.145477
10760.388184	6221.695068	-644.545074
10760.166016	6219.754639	-644.975708
10759.943848	6217.814209	-645.406342
10759.222168	6211.507813	-646.805908
10755.465332	6178.680664	-654.091278
10749.062500	6122.728516	-666.508820
10741.776367	6067.263428	-680.406311
10736.983398	6035.007813	-689.428253
10736.062988	6028.811035	-691.161438
10735.779297	6026.904297	-691.694733
10735.495605	6024.997803	-692.228027
10734.575195	6018.801025	-693.961212
10729.782227	5986.545166	-702.983154
10721.612793	5931.566895	-718.360596
10715.448242	5879.187500	-740.457977
10713.007324	5849.981445	-757.365112
10712.538086	5844.370605	-760.613129
10712.394043	5842.644043	-761.612488
10712.250000	5840.917725	-762.611847
10711.780762	5835.307129	-765.859863
10709.339844	5806.100830	-782.766998
10708.964355	5759.484863	-816.057983
10712.373535	5716.033447	-853.822632
10714.374023	5690.540283	-875.979156
10714.758301	5685.642822	-880.235626
10714.876465	5684.135986	-881.545319
10714.994629	5682.629150	-882.855011
10715.378906	5677.731689	-887.111481
10717.379395	5652.238525	-909.268005
10725.989258	5609.631836	-946.798553
10739.799805	5567.869873	-984.095001
10747.902344	5543.367920	-1005.976837
10749.458496	5538.660889	-1010.180511
10749.937500	5537.212646	-1011.473938
10750.416504	5535.764160	-1012.767395
10751.973145	5531.057129	-1016.971100
10763.249023	5504.379639	-1034.285461
10783.405273	5458.265869	-1062.446960
10803.562012	5412.152344	-1090.608521
10815.388184	5385.097656	-1107.130920
10817.660156	5379.900146	-1110.304993
10818.358887	5378.300781	-1111.281616
10819.057617	5376.701416	-1112.258240
10821.329590	5371.503906	-1115.432373
10835.157227	5343.368896	-1128.020081
10859.316895	5295.094971	-1148.312195
10883.476074	5246.821045	-1168.604309
10897.650391	5218.498535	-1180.509644
10900.373535	5213.057373	-1182.796753
10901.211426	5211.383301	-1183.500488
10902.059570	5209.725342	-1184.229004
10904.828613	5204.354248	-1186.623657
10919.242676	5176.395996	-1199.088562
10943.810547	5128.742432	-1220.334229
10967.776855	5081.943115	-1243.889587
10981.484863	5054.987305	-1259.064636
10984.118652	5049.808838	-1261.979858
10984.929199	5048.215576	-1262.876831
10985.739258	5046.622314	-1263.773865
10988.372559	5041.443848	-1266.689148
11002.081055	5014.488037	-1281.864136
11025.445801	4968.543457	-1307.729187
11048.401855	4923.087158	-1334.762451
11061.630371	4896.704346	-1351.308289
11064.171387	4891.635986	-1354.486938
11064.953613	4890.076416	-1355.464966
11065.735840	4888.516846	-1356.442993
11068.276855	4883.448486	-1359.621582
11081.504883	4857.065918	-1376.167419
11104.651367	4811.089600	-1402.040955
11128.397461	4764.104736	-1425.586487
11142.329102	4736.538574	-1439.400635
11145.005371	4731.242676	-1442.054443
11145.828613	4729.613281	-1442.871033
11146.651855	4727.983887	-1443.687622
11149.328613	4722.688232	-1446.341431
11163.260254	4695.122314	-1460.155579
11187.356934	4646.400146	-1478.672852
11211.805176	4595.940674	-1492.161865
11226.148926	4566.335938	-1500.075867
11228.904297	4560.648438	-1501.596191
11229.752441	4558.898438	-1502.064026
11230.600586	4557.148682	-1502.531860
11233.355957	4551.461426	-1504.052185
11245.929199	4520.565430	-1509.559265
11266.836426	4467.523438	-1518.234375
11287.744141	4414.481445	-1526.909485
11300.010742	4383.361816	-1531.999207
11302.367188	4377.383545	-1532.976929
11303.092285	4375.543945	-1533.277771
11303.817383	4373.704346	-1533.578674
11306.173828	4367.726074	-1534.556458
11313.662109	4335.001465	-1538.167114
11325.013184	4278.749268	-1543.884216
11336.363770	4222.497070	-1549.601318
11343.023438	4189.494141	-1552.955505
11344.303223	4183.154053	-1553.599854
11344.696777	4181.203125	-1553.798157
11345.090332	4179.252197	-1553.996460
11345.309082	4172.811279	-1554.609192
11344.789063	4139.126465	-1557.749390
11343.902832	4081.712158	-1563.101685
11340.073730	4024.556519	-1569.045532
11336.100586	3991.175171	-1572.879883
11335.337402	3984.762329	-1573.616516
11335.102539	3982.789063	-1573.843140
11334.867676	3980.815796	-1574.069763
11334.104492	3974.402954	-1574.806396
11330.131348	3941.021606	-1578.640808
11323.359375	3884.124756	-1585.176270
11314.285645	3827.962036	-1594.014038
11307.611328	3795.442139	-1600.549927
11306.329102	3789.194702	-1601.805542
11305.934570	3787.272339	-1602.191895
11305.540039	3785.350098	-1602.578186
11304.258301	3779.102783	-1603.833801
11298.922852	3747.068848	-1613.235413
11290.223633	3692.612305	-1630.106934
11286.371582	3639.309326	-1650.843933
11286.955078	3608.713257	-1665.278198
11287.066895	3602.835571	-1668.051147
11287.101563	3601.027100	-1668.904358
11287.136230	3599.218506	-1669.757629
11287.248535	3593.340698	-1672.530579
11292.875977	3564.182617	-1688.584229
11303.958496	3514.909302	-1716.425476
11315.041504	3465.635986	-1744.266724
11321.543945	3436.727295	-1760.601196
11322.792969	3431.173706	-1763.739197
11323.177246	3429.464844	-1764.704773
11323.561523	3427.755981	-1765.670288
11325.520508	3422.368652	-1768.707642
11336.826660	3394.584717	-1784.361267
11356.096680	3347.228271	-1811.042053
11375.272949	3298.751221	-1835.582397
11386.468750	3269.652222	-1848.724426
11388.619141	3264.062012	-1851.249146
11389.280762	3262.341919	-1852.025940
11389.942871	3260.621826	-1852.802734
11392.093750	3255.031616	-1855.327454
11403.289063	3225.932617	-1868.469482
11422.371582	3176.334961	-1890.869324
11439.846191	3124.802124	-1909.405457
11449.154785	3093.432495	-1918.013794
11450.942871	3087.406128	-1919.667480
11451.493164	3085.551880	-1920.176270
11452.043457	3083.697632	-1920.685120
11453.831543	3077.671265	-1922.338867
11463.140137	3046.301636	-1930.947144
11479.006348	2992.833740	-1945.619568
11493.465820	2938.556030	-1958.451843
11501.124023	2906.236084	-1964.900879
11502.595215	2900.027222	-1966.139832
11503.047852	2898.116821	-1966.521057
11503.500488	2896.206299	-1966.902222
11504.971191	2889.997437	-1968.141113
11512.628906	2857.677612	-1974.590210
11525.743652	2803.084473	-1987.595276
11538.919922	2748.985718	-2002.613281
11546.650391	2717.245972	-2011.424377
11548.135742	2711.148560	-2013.117065
11548.592773	2709.272339	-2013.637878
11549.049805	2707.396118	-2014.158691
11550.534668	2701.298706	-2015.851379
11558.265137	2669.558960	-2024.662415
11572.508789	2617.958862	-2045.214111
11587.819824	2568.857422	-2071.299561
11596.803223	2540.049561	-2086.603882
11598.528809	2534.515381	-2089.543945
11599.059570	2532.812500	-2090.448608
11599.590820	2531.109619	-2091.353271
11601.316406	2525.575439	-2094.293335
11611.179688	2497.771362	-2110.842407
11628.251953	2450.677490	-2139.417480
11645.803223	2402.014404	-2164.630615
11656.381348	2372.543091	-2177.450684
11658.413574	2366.881470	-2179.913574
11659.039063	2365.139404	-2180.671387
11659.664063	2363.397339	-2181.429199
11661.696289	2357.735718	-2183.891968
11672.274414	2328.264404	-2196.711914
11689.947754	2276.204346	-2213.161255
11707.265625	2222.316650	-2224.208740
11717.425781	2190.700684	-2230.690186
11719.377441	2184.626953	-2231.935303
11719.978027	2182.758179	-2232.318481
11720.578613	2180.889404	-2232.701660
11722.530762	2174.815674	-2233.946777
11732.690918	2143.199707	-2240.428345
11748.228516	2088.344604	-2248.209961
11761.986328	2032.522034	-2252.725586
11770.058105	1999.770874	-2255.374878
11771.608887	1993.479065	-2255.883789
11772.085938	1991.543091	-2256.040405
11772.562988	1989.607178	-2256.197021
11774.113770	1983.315430	-2256.706055
11779.310547	1950.294250	-2261.706055
11787.318359	1893.931580	-2270.922852
11791.983887	1838.332520	-2284.435547
11792.760254	1806.160522	-2294.883911
11792.909180	1799.979980	-2296.891235
11792.955078	1798.078308	-2297.508789
11793.000977	1796.176636	-2298.126343
11793.149902	1789.996094	-2300.133545
11793.926270	1757.824097	-2310.581909
11793.680664	1704.150452	-2331.371582
11791.865723	1651.638611	-2355.142212
11790.800781	1620.829956	-2369.088501
11790.596191	1614.911377	-2371.767700
11790.533203	1613.090210	-2372.592041
11790.470215	1611.269104	-2373.416382
11790.682129	1605.268005	-2375.891357
11792.434082	1573.901062	-2388.455444
11795.419434	1520.437805	-2409.870239
11800.780762	1466.706604	-2429.932495
11805.320313	1435.025269	-2440.909546
11806.192383	1428.939026	-2443.018433
11806.460449	1427.066345	-2443.667236
11806.728516	1425.193604	-2444.316040
11807.600586	1419.107361	-2446.424927
11812.140137	1387.426086	-2457.401978
11821.532227	1333.688660	-2476.032471
11832.579102	1280.213013	-2494.583740
11839.060547	1248.838867	-2505.467773
11840.305664	1242.811646	-2507.558716
11840.688965	1240.957092	-2508.202026
11841.072266	1239.102539	-2508.845337
11842.317383	1233.075317	-2510.936279
11848.798828	1201.701111	-2521.820313
11861.473145	1149.086060	-2541.616699
11875.775391	1097.331604	-2562.658081
11884.166992	1066.967224	-2575.003052
11885.779297	1061.133972	-2577.374756
11886.275391	1059.339111	-2578.104492
11886.770996	1057.544250	-2578.834106
11888.382813	1051.710999	-2581.205688
11897.017090	1021.724457	-2594.280029
11911.805664	970.725616	-2616.780029
11926.594238	919.726746	-2639.280029
11935.270508	889.805695	-2652.480713
11936.937500	884.057617	-2655.016602
11937.450195	882.288971	-2655.796875
11937.857422	880.468811	-2656.514648
11939.066895	874.497467	-2658.779663
11945.362305	843.414368	-2670.570068
11956.093262	790.434875	-2690.666138
11963.362793	736.024628	-2707.662476
11965.596680	703.262695	-2715.815674
11966.025879	696.968842	-2717.381958
11966.158203	695.032288	-2717.863892
11966.290527	693.095734	-2718.345825
11966.719727	686.801880	-2719.912109
11968.953613	654.039978	-2728.065186
11970.881836	597.685577	-2739.806030
11970.931152	540.817719	-2749.391235
11970.959961	507.453354	-2755.014893
11970.965332	501.043777	-2756.095215
11970.967285	499.071594	-2756.427612
11970.968750	497.099411	-2756.760010
11970.974121	490.689819	-2757.840332
11972.177246	457.383820	-2763.656128
11974.574707	400.632706	-2773.625732
11979.825684	344.465591	-2785.142456
11984.580566	311.854980	-2792.806885
11985.494141	305.590195	-2794.279297
11985.775391	303.662567	-2794.732422
11986.056641	301.734940	-2795.185425
11986.970215	295.470154	-2796.657837
11991.725098	262.859535	-2804.322388
12001.750488	207.832176	-2818.202026
12013.696777	153.360569	-2832.897583
12020.705566	121.402065	-2841.519531
12022.007324	115.241772	-2843.129150
12022.361816	113.324978	-2843.576416
12022.716309	111.408188	-2844.023804
12023.869141	105.178616	-2845.477661
12029.869629	72.751286	-2853.045410
12040.096680	17.480587	-2865.944336
12048.706543	-38.271348	-2877.750244
12052.809082	-71.263355	-2884.035522
12053.597168	-77.601410	-2885.242920
12053.839844	-79.551582	-2885.614380
12054.082031	-81.501751	-2885.985962
12054.870117	-87.839806	-2887.193481
12058.972656	-120.831814	-2893.478760
12065.624512	-177.032906	-2904.558716
12071.936035	-233.201927	-2916.005737
12075.639160	-266.156296	-2922.721680
12076.350586	-272.487122	-2924.011841
12076.569336	-274.435074	-2924.408813
12076.788574	-276.383011	-2924.805786
12077.500000	-282.713837	-2926.095947
12082.070801	-315.146088	-2934.543701
12090.118652	-370.270844	-2949.454224
12099.014160	-424.790833	-2965.910034
12104.730469	-456.422897	-2976.471313
12105.828613	-462.499695	-2978.500244
12106.166504	-464.369492	-2979.124512
12106.504395	-466.239273	-2979.748779
12107.603027	-472.316071	-2981.777710
12113.319824	-503.948151	-2992.338989
12123.245117	-557.577576	-3011.062378
12133.352051	-610.921234	-3030.507813
12139.281738	-642.217987	-3041.916382
12140.421387	-648.230377	-3044.108154
12140.771973	-650.080353	-3044.782593
12141.122070	-651.930298	-3045.456909
12142.261230	-657.942657	-3047.648560
12148.191406	-689.239410	-3059.057251
12157.326172	-742.951630	-3077.924438
12165.488281	-797.032410	-3096.213257
12170.276855	-828.761627	-3106.943237
12171.196777	-834.857086	-3109.004517
12171.479980	-836.732605	-3109.638794
12171.762695	-838.608124	-3110.273071
12172.682617	-844.703583	-3112.334473
12176.432617	-876.906708	-3121.992554
12182.517090	-931.935333	-3138.137451
12188.318848	-987.122162	-3153.830566
12191.556641	-1019.593140	-3162.772583
12192.178711	-1025.831116	-3164.490356
12192.370117	-1027.750427	-3165.018921
12192.561523	-1029.669800	-3165.547485
12193.183594	-1035.907776	-3167.265259
12196.421875	-1068.378723	-3176.207275
12202.255371	-1123.689575	-3191.452271
12208.402832	-1178.966248	-3206.701050
12212.009277	-1211.397095	-3215.647583
12212.702148	-1217.627319	-3217.366333
12212.915527	-1219.544312	-3217.895142
4076.863770	4253.756592	-2150.873413
12955.252930	5008.802979	-6404.663818
12947.392090	4990.916992	-6397.636230
12844.175781	4846.504395	-6289.943359
12976.432129	4821.223633	-6280.585938
12941.812500	4994.254639	-6394.923096
12861.231445	4803.735840	-6412.491455
12815.572266	4848.693604	-6312.130615
12966.611816	5013.766602	-6432.286621
12972.531738	5001.711182	-6449.161621
13146.978516	4905.163574	-6506.690918
13136.892578	4885.115234	-6499.511719
12973.638672	5000.889404	-6447.361572
13109.782227	4918.192871	-6582.573975
13142.221680	4879.913574	-6454.864502
12965.575684	5024.690674	-6431.137451
12958.564453	5035.998291	-6447.611816
12816.024902	5181.982178	-6483.123535
12956.704590	5046.808105	-6653.824707
12970.223145	5035.025635	-6449.187988
13087.727539	5191.042236	-6516.552979
13081.623535	5115.066895	-6607.578125
12966.268555	5014.652100	-6432.711670
12964.551758	5001.375732	-6449.076660
12951.896973	4937.230225	-6645.783936
13065.042480	4883.778320	-6585.949707
12966.920898	5009.208740	-6453.983887
12972.710938	4885.678955	-6621.491455
13098.443359	5027.396484	-6612.282959
9190.434570	8793.570313	-1301.918091
9191.708496	8792.093262	-1302.358948
9195.848633	8787.291504	-1303.791809
9217.400391	8762.297363	-1311.250427
9254.134766	8719.696777	-1323.963196
9290.869141	8677.096191	-1336.675964
9312.421387	8652.102539	-1344.134583
9316.562012	8647.301270	-1345.567444
9317.835938	8645.824219	-1346.008301
9319.109863	8644.346680	-1346.449219
9323.126465	8639.891113	-1348.883301
9343.841797	8617.240234	-1363.117249
9379.150391	8578.632813	-1387.378296
9412.688477	8542.980957	-1417.169556
9431.326660	8523.797852	-1437.892700
9434.907227	8520.112305	-1441.873779
9436.008789	8518.978516	-1443.098694
9437.110352	8517.844727	-1444.323608
9440.690918	8514.159668	-1448.304688
9459.329102	8494.977051	-1469.027771
9487.120605	8467.430664	-1510.442810
9510.936035	8445.034668	-1557.951477
9524.123535	8432.674316	-1586.397339
9525.787109	8431.162598	-1592.496277
9526.298828	8430.697266	-1594.372864
9526.811035	8430.232422	-1596.249512
9528.475098	8428.721191	-1602.348511
9537.135254	8420.853516	-1634.096069
9549.586914	8408.098633	-1688.885498
9559.512695	8393.159180	-1743.616272
9565.208984	8382.728027	-1775.294983
9566.303711	8380.724121	-1781.380737
9566.640625	8380.107422	-1783.253235
